127.0.0.1, 2010-08-04 19:20:07, GET, /, HTTP/1.1, 303, 0.001207
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.000505
127.0.0.1, 2010-08-04 19:22:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.000585
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.000441
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.000468
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.000384
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.000413
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.000458
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.000509
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.000452
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.000430
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.000426
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.000488
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.000420
127.0.0.1, 2010-08-04 19:22:06, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.000433
127.0.0.1, 2010-08-04 19:22:16, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028249
127.0.0.1, 2010-08-04 19:22:36, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.065524
127.0.0.1, 2010-08-04 19:22:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2010-08-04 19:22:39, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.037120
127.0.0.1, 2010-08-04 19:22:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2010-08-04 19:22:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000533
127.0.0.1, 2010-08-04 19:22:49, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.029777
127.0.0.1, 2010-08-04 19:23:01, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.035983
127.0.0.1, 2010-08-04 19:23:06, GET, /myapp/default/index, HTTP/1.1, 200, 0.026013
127.0.0.1, 2010-08-04 19:23:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2010-08-04 19:23:11, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.039836
127.0.0.1, 2010-08-04 19:23:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2010-08-04 19:23:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-08-04 19:23:21, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026601
127.0.0.1, 2010-08-04 19:24:11, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.034981
127.0.0.1, 2010-08-04 19:24:14, GET, /myapp/default/index, HTTP/1.1, 200, 0.026788
127.0.0.1, 2010-08-04 19:24:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2010-08-04 19:24:26, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.030020
127.0.0.1, 2010-08-04 19:24:27, GET, /myapp/default/index, HTTP/1.1, 200, 0.037163
127.0.0.1, 2010-08-04 19:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2010-08-04 19:24:38, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.033022
127.0.0.1, 2010-08-04 19:24:39, GET, /myapp/default/index, HTTP/1.1, 200, 0.025781
127.0.0.1, 2010-08-04 19:24:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2010-08-04 19:25:26, GET, /myapp/default/index, HTTP/1.1, 200, 0.027724
127.0.0.1, 2010-08-04 19:25:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2010-08-04 19:25:31, GET, /myapp/default/index.xml, HTTP/1.1, 200, 0.015185
127.0.0.1, 2010-08-04 19:25:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2010-08-04 19:25:35, GET, /myapp/default/index.xml, HTTP/1.1, 200, 0.018246
127.0.0.1, 2010-08-04 19:25:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000572
127.0.0.1, 2010-08-04 19:31:03, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.032737
127.0.0.1, 2010-08-04 19:31:47, GET, /myapp/default/first, HTTP/1.1, 200, 0.052796
127.0.0.1, 2010-08-04 19:31:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-08-04 19:31:53, GET, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 303, 0.032425
127.0.0.1, 2010-08-04 19:31:53, GET, /admin/default/site, HTTP/1.1, 200, 0.036846
127.0.0.1, 2010-08-04 19:31:55, GET, /admin/default/twitter, HTTP/1.1, 200, 2.018815
127.0.0.1, 2010-08-04 19:31:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2010-08-04 19:32:00, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.064399
127.0.0.1, 2010-08-04 19:32:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2010-08-04 19:32:25, POST, /admin/default/create_file, HTTP/1.1, 303, 0.029848
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 200, 0.035088
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000806
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000443
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2010-08-04 19:32:25, GET, /admin/static/ajax_editor.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2010-08-04 19:32:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2010-08-04 19:32:26, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2010-08-04 19:32:26, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2010-08-04 19:32:26, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2010-08-04 19:32:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2010-08-04 19:32:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.033959
127.0.0.1, 2010-08-04 19:32:50, POST, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 200, 0.037364
127.0.0.1, 2010-08-04 19:32:51, POST, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 200, 0.029126
127.0.0.1, 2010-08-04 19:32:59, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.040639
127.0.0.1, 2010-08-04 19:32:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2010-08-04 19:33:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2010-08-04 19:33:03, GET, /myapp/default/index, HTTP/1.1, 200, 0.020723
127.0.0.1, 2010-08-04 19:33:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2010-08-04 19:33:09, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027859
127.0.0.1, 2010-08-04 19:33:10, GET, /myapp/default/first, HTTP/1.1, 200, 0.020689
127.0.0.1, 2010-08-04 19:33:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2010-08-04 19:33:19, POST, /myapp/default/first, HTTP/1.1, 500, 0.020055
127.0.0.1, 2010-08-04 19:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2010-08-04 19:33:56, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.062882
127.0.0.1, 2010-08-04 19:33:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2010-08-04 19:34:01, GET, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.039781
127.0.0.1, 2010-08-04 19:34:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2010-08-04 19:34:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2010-08-04 19:34:12, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028423
127.0.0.1, 2010-08-04 19:36:46, POST, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.034851
127.0.0.1, 2010-08-04 19:37:06, GET, /images/appadmin, HTTP/1.1, 400, 0.000529
127.0.0.1, 2010-08-04 19:37:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2010-08-04 19:37:31, POST, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.024602
127.0.0.1, 2010-08-04 19:38:14, GET, /admin/default/site, HTTP/1.1, 200, 0.041766
127.0.0.1, 2010-08-04 19:38:17, GET, /admin/default/twitter, HTTP/1.1, 200, 2.210543
127.0.0.1, 2010-08-04 19:38:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2010-08-04 19:38:29, GET, /admin/default/errors/myapp, HTTP/1.1, 200, 0.036248
127.0.0.1, 2010-08-04 19:38:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2010-08-04 19:38:32, GET, /admin/default/ticket/myapp/127.0.0.1.2010-08-04.19-33-19.a322ecea-987b-40aa-82bb-ab9edeefc9ee, HTTP/1.1, 200, 0.037606
127.0.0.1, 2010-08-04 19:38:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2010-08-04 19:38:34, GET, /admin/default/errors/myapp, HTTP/1.1, 200, 0.035760
127.0.0.1, 2010-08-04 19:38:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2010-08-04 19:38:34, GET, /admin/default/site, HTTP/1.1, 200, 0.034664
127.0.0.1, 2010-08-04 19:38:36, GET, /admin/default/twitter, HTTP/1.1, 200, 1.468530
127.0.0.1, 2010-08-04 19:38:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2010-08-04 19:38:36, GET, /myapp/default/index, HTTP/1.1, 500, 0.147815
127.0.0.1, 2010-08-04 19:38:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2010-08-04 19:38:39, GET, /admin/default/site, HTTP/1.1, 200, 0.042911
127.0.0.1, 2010-08-04 19:38:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2010-08-04 19:38:40, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.080282
127.0.0.1, 2010-08-04 19:38:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2010-08-04 19:38:40, GET, /admin/default/twitter, HTTP/1.1, 200, 1.732539
127.0.0.1, 2010-08-04 19:38:49, GET, /admin/default/peek/myapp/views/appadmin.html, HTTP/1.1, 200, 0.093565
127.0.0.1, 2010-08-04 19:38:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2010-08-04 19:39:42, GET, /admin/default/peek/myapp/databases/sql.log, HTTP/1.1, 200, 0.045121
127.0.0.1, 2010-08-04 19:39:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2010-08-04 19:40:35, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2010-08-04 19:40:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.020744
127.0.0.1, 2010-08-04 19:40:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2010-08-04 19:40:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.028567
127.0.0.1, 2010-08-04 19:40:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2010-08-04 19:40:42, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036433
127.0.0.1, 2010-08-04 19:40:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2010-08-04 19:40:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2010-08-04 19:40:51, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.061331
127.0.0.1, 2010-08-04 19:40:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2010-08-04 19:40:54, GET, /admin/default/site, HTTP/1.1, 200, 0.038363
127.0.0.1, 2010-08-04 19:40:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2010-08-04 19:40:57, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.076146
127.0.0.1, 2010-08-04 19:40:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2010-08-04 19:40:58, GET, /admin/default/twitter, HTTP/1.1, 200, 3.886613
127.0.0.1, 2010-08-04 19:41:01, GET, /myapp/appadmin/index, HTTP/1.1, 500, 0.029378
127.0.0.1, 2010-08-04 19:41:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2010-08-04 19:41:04, GET, /admin/default/ticket/myapp/127.0.0.1.2010-08-04.19-41-01.6d02f8f3-6004-4834-92e8-569375992909, HTTP/1.1, 200, 0.109953
127.0.0.1, 2010-08-04 19:41:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2010-08-04 19:43:40, GET, /myapp/appadmin/index, HTTP/1.1, 500, 0.013912
127.0.0.1, 2010-08-04 19:43:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2010-08-04 19:43:47, GET, /admin/default/peek/myapp/databases/sql.log, HTTP/1.1, 200, 0.053842
127.0.0.1, 2010-08-04 19:43:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2010-08-04 19:44:09, GET, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.035221
127.0.0.1, 2010-08-04 19:44:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2010-08-04 19:44:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2010-08-04 19:44:19, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026485
127.0.0.1, 2010-08-04 19:44:22, POST, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.037084
127.0.0.1, 2010-08-04 19:44:44, GET, /admin/default/site, HTTP/1.1, 200, 0.041146
127.0.0.1, 2010-08-04 19:44:45, GET, /admin/default/twitter, HTTP/1.1, 200, 1.448044
127.0.0.1, 2010-08-04 19:44:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2010-08-04 19:44:46, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.065328
127.0.0.1, 2010-08-04 19:44:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2010-08-04 19:44:50, GET, /admin/default/peek/myapp/databases/sql.log, HTTP/1.1, 200, 0.046364
127.0.0.1, 2010-08-04 19:44:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2010-08-04 19:44:56, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.064947
127.0.0.1, 2010-08-04 19:44:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2010-08-04 19:45:06, GET, /admin/default/peek/myapp/databases/sql.log, HTTP/1.1, 303, 0.030799
127.0.0.1, 2010-08-04 19:45:06, GET, /admin/default/site, HTTP/1.1, 200, 0.034650
127.0.0.1, 2010-08-04 19:45:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2010-08-04 19:45:09, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.077803
127.0.0.1, 2010-08-04 19:45:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2010-08-04 19:45:09, GET, /admin/default/twitter, HTTP/1.1, 200, 3.509095
127.0.0.1, 2010-08-04 19:45:14, GET, /myapp/appadmin/index, HTTP/1.1, 500, 0.006301
127.0.0.1, 2010-08-04 19:45:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.063650
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/title.png, HTTP/1.1, 304, 0.001429
127.0.0.1, 2010-08-04 19:45:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.087092
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.002596
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.001059
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.001395
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2010-08-04 19:45:19, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2010-08-04 19:45:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2010-08-04 19:45:22, GET, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.043471
127.0.0.1, 2010-08-04 19:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2010-08-04 19:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2010-08-04 19:45:26, POST, /admin/default/edit/myapp/models/db.py, HTTP/1.1, 200, 0.033993
127.0.0.1, 2010-08-04 19:45:29, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.068990
127.0.0.1, 2010-08-04 19:45:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2010-08-04 19:45:32, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.066327
127.0.0.1, 2010-08-04 19:45:32, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2010-08-04 19:45:32, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.001310
127.0.0.1, 2010-08-04 19:45:32, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2010-08-04 19:45:32, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2010-08-04 19:45:32, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2010-08-04 19:45:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2010-08-04 19:45:33, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.061423
127.0.0.1, 2010-08-04 19:45:33, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2010-08-04 19:45:33, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2010-08-04 19:45:33, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2010-08-04 19:45:33, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2010-08-04 19:45:34, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2010-08-04 19:45:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2010-08-04 19:45:35, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.063445
127.0.0.1, 2010-08-04 19:45:35, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2010-08-04 19:45:35, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2010-08-04 19:45:35, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.003305
127.0.0.1, 2010-08-04 19:45:35, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.003163
127.0.0.1, 2010-08-04 19:45:35, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000771
